source,target,flags,icd10,description
09850,A5442,0,A5442,  Gonococcal arthritis
09851,A5449,10000,A5449,  Gonococcal infection of other musculoskeletal tissue
09852,A5449,10000,A5449,  Gonococcal infection of other musculoskeletal tissue
09853,A5441,0,A5441,  Gonococcal spondylopathy
09859,A5440,10000,A5440,"  Gonococcal infection of musculoskeletal system, unspecified"
0986,A545,0,A545,   Gonococcal pharyngitis
0987,A546,0,A546,   Gonococcal infection of anus and rectum
09881,A5489,10000,A5489,  Other gonococcal infections
09889,A5489,10000,A5489,  Other gonococcal infections
09882,A5481,0,A5481,  Gonococcal meningitis
09883,A5483,10000,A5483,  Gonococcal heart infection
09884,A5483,10000,A5483,  Gonococcal heart infection
09885,A5483,10000,A5483,  Gonococcal heart infection
09886,A5485,0,A5485,  Gonococcal peritonitis
09889,A5486,10000,A5486,  Gonococcal sepsis
0990,A57,0,A57,    Chancroid
0991,A55,0,A55,    Chlamydial lymphogranuloma (venereum)
0992,A58,0,A58,    Granuloma inguinale
0993,M0230,10000,M0230,"  Reiter's disease, unspecified site"
71110,M0230,10000,M0230,"  Reiter's disease, unspecified site"
09940,N341,10000,N341,   Nonspecific urethritis
09941,N341,10000,N341,   Nonspecific urethritis
09949,N341,10000,N341,   Nonspecific urethritis
59780,N341,10000,N341,   Nonspecific urethritis
09950,A5619,10000,A5619,  Other chlamydial genitourinary infection
09954,A5619,10000,A5619,  Other chlamydial genitourinary infection
09951,A564,0,A564,   Chlamydial infection of pharynx
09952,A563,0,A563,   Chlamydial infection of anus and rectum
09953,A5600,10000,A5600,"  Chlamydial infection of lower genitourinary tract, unspecified"
09955,A562,0,A562,"   Chlamydial infection of genitourinary tract, unspecified"
09956,A568,10000,A568,   Sexually transmitted chlamydial infection of other sites
09959,A568,10000,A568,   Sexually transmitted chlamydial infection of other sites
0998,A638,10000,A638,   Other specified predominantly sexually transmitted diseases
0999,A64,0,A64,    Unspecified sexually transmitted disease
1000,A270,0,A270,   Leptospirosis icterohemorrhagica
10081,A2781,0,A2781,  Aseptic meningitis in leptospirosis
10089,A2789,10000,A2789,  Other forms of leptospirosis
1009,A279,0,A279,"   Leptospirosis, unspecified"
101,A690,10000,A690,   Necrotizing ulcerative stomatitis
5281,A690,10000,A690,   Necrotizing ulcerative stomatitis
101,A691,10000,A691,   Other Vincent's infections
1020,A660,0,A660,   Initial lesions of yaws
1021,A661,0,A661,   Multiple papillomata and wet crab yaws
1022,A662,0,A662,   Other early skin lesions of yaws
1023,A663,0,A663,   Hyperkeratosis of yaws
1024,A664,0,A664,   Gummata and ulcers of yaws
1025,A665,0,A665,   Gangosa
1026,A666,0,A666,   Bone and joint lesions of yaws
1027,A667,0,A667,   Other manifestations of yaws
1028,A668,0,A668,   Latent yaws
1029,A669,0,A669,"   Yaws, unspecified"
1030,A670,0,A670,   Primary lesions of pinta
1031,A671,0,A671,   Intermediate lesions of pinta
1032,A672,0,A672,   Late lesions of pinta
1033,A673,0,A673,   Mixed lesions of pinta
1039,A679,0,A679,"   Pinta, unspecified"
1040,A65,0,A65,    Nonvenereal syphilis
1048,A698,0,A698,   Other specified spirochetal infections
1049,A699,0,A699,"   Spirochetal infection, unspecified"
1100,B350,0,B350,   Tinea barbae and tinea capitis
1101,B351,0,B351,   Tinea unguium
1102,B352,0,B352,   Tinea manuum
1103,B356,0,B356,   Tinea cruris
1104,B353,0,B353,   Tinea pedis
1105,B354,10000,B354,   Tinea corporis
1105,B355,10000,B355,   Tinea imbricata
1106,B358,10000,B358,   Other dermatophytoses
1108,B358,10000,B358,   Other dermatophytoses
1109,B359,0,B359,"   Dermatophytosis, unspecified"
1110,B360,0,B360,   Pityriasis versicolor
1111,B361,0,B361,   Tinea nigra
1112,B362,0,B362,   White piedra
1113,B363,0,B363,   Black piedra
1118,B368,10000,B368,   Other specified superficial mycoses
1119,B369,10000,B369,"   Superficial mycosis, unspecified"
1120,B370,10000,B370,   Candidal stomatitis
1120,B3783,10000,B3783,  Candidal cheilitis
1121,B373,0,B373,   Candidiasis of vulva and vagina
1122,B3742,10000,B3742,  Candidal balanitis
1122,B3749,10000,B3749,  Other urogenital candidiasis
1123,B372,0,B372,   Candidiasis of skin and nail
1124,B371,10000,B371,   Pulmonary candidiasis
1125,B377,10000,B377,   Candidal sepsis
11281,B376,0,B376,   Candidal endocarditis
11282,B3784,0,B3784,  Candidal otitis externa
11283,B375,0,B375,   Candidal meningitis
11284,B3781,0,B3781,  Candidal esophagitis
11285,B3782,0,B3782,  Candidal enteritis
11289,B3789,10000,B3789,  Other sites of candidiasis
1129,B379,0,B379,"   Candidiasis, unspecified"
1140,B380,10000,B380,   Acute pulmonary coccidioidomycosis
1141,B383,10000,B383,   Cutaneous coccidioidomycosis
1142,B384,0,B384,   Coccidioidomycosis meningitis
1143,B3889,10000,B3889,  Other forms of coccidioidomycosis
1144,B381,0,B381,   Chronic pulmonary coccidioidomycosis
1145,B382,0,B382,"   Pulmonary coccidioidomycosis, unspecified"
1149,B389,0,B389,"   Coccidioidomycosis, unspecified"
11500,B394,10000,B394,"   Histoplasmosis capsulati, unspecified"
11501,B394,10111,B394,"   Histoplasmosis capsulati, unspecified"
11502,B394,10111,B394,"   Histoplasmosis capsulati, unspecified"
11503,B394,10111,B394,"   Histoplasmosis capsulati, unspecified"
11504,B394,10111,B394,"   Histoplasmosis capsulati, unspecified"
11501,G02,10112,G02,    Meningitis in other infectious and parasitic diseases classified elsewhere
11511,G02,10112,G02,    Meningitis in other infectious and parasitic diseases classified elsewhere
11591,G02,10112,G02,    Meningitis in other infectious and parasitic diseases classified elsewhere
3211,G02,10000,G02,    Meningitis in other infectious and parasitic diseases classified elsewhere
3212,G02,10000,G02,    Meningitis in other infectious and parasitic diseases classified elsewhere
3213,G02,10000,G02,    Meningitis in other infectious and parasitic diseases classified elsewhere
3214,G02,10000,G02,    Meningitis in other infectious and parasitic diseases classified elsewhere
3218,G02,10000,G02,    Meningitis in other infectious and parasitic diseases classified elsewhere
11502,H32,10112,H32,    Chorioretinal disorders in diseases classified elsewhere
11512,H32,10112,H32,    Chorioretinal disorders in diseases classified elsewhere
11592,H32,10112,H32,    Chorioretinal disorders in diseases classified elsewhere
11503,I32,10112,I32,    Pericarditis in diseases classified elsewhere
11513,I32,10112,I32,    Pericarditis in diseases classified elsewhere
11593,I32,10112,I32,    Pericarditis in diseases classified elsewhere
4200,I32,10000,I32,    Pericarditis in diseases classified elsewhere
11504,I39,10112,I39,    Endocarditis and heart valve disorders in diseases classified elsewhere
11514,I39,10112,I39,    Endocarditis and heart valve disorders in diseases classified elsewhere
11594,I39,10112,I39,    Endocarditis and heart valve disorders in diseases classified elsewhere
4211,I39,10000,I39,    Endocarditis and heart valve disorders in diseases classified elsewhere
42491,I39,10000,I39,    Endocarditis and heart valve disorders in diseases classified elsewhere
11505,B392,10000,B392,"   Pulmonary histoplasmosis capsulati, unspecified"
11509,B393,10000,B393,   Disseminated histoplasmosis capsulati
11510,B395,10000,B395,   Histoplasmosis duboisii
11511,B395,10111,B395,   Histoplasmosis duboisii
11512,B395,10111,B395,   Histoplasmosis duboisii
11513,B395,10111,B395,   Histoplasmosis duboisii
11514,B395,10111,B395,   Histoplasmosis duboisii
11515,B395,10111,B395,   Histoplasmosis duboisii
11519,B395,10000,B395,   Histoplasmosis duboisii
11590,B399,10000,B399,"   Histoplasmosis, unspecified"
11591,B399,10111,B399,"   Histoplasmosis, unspecified"
11592,B399,10111,B399,"   Histoplasmosis, unspecified"
11593,B399,10111,B399,"   Histoplasmosis, unspecified"
11594,B399,10111,B399,"   Histoplasmosis, unspecified"
11595,B399,10111,B399,"   Histoplasmosis, unspecified"
11599,B399,10000,B399,"   Histoplasmosis, unspecified"
1160,B409,10000,B409,"   Blastomycosis, unspecified"
1161,B410,10000,B410,   Pulmonary paracoccidioidomycosis
1161,B419,10000,B419,"   Paracoccidioidomycosis, unspecified"
1162,B480,0,B480,   Lobomycosis
1170,B481,0,B481,   Rhinosporidiosis
1171,B420,10000,B420,   Pulmonary sporotrichosis
1171,B421,10000,B421,   Lymphocutaneous sporotrichosis
1171,B427,10000,B427,   Disseminated sporotrichosis
1171,B429,10000,B429,"   Sporotrichosis, unspecified"
1172,B439,10000,B439,"   Chromomycosis, unspecified"
1173,B449,10000,B449,"   Aspergillosis, unspecified"
1174,B470,10000,B470,   Eumycetoma
1175,B450,10000,B450,   Pulmonary cryptococcosis
1175,B457,10000,B457,   Disseminated cryptococcosis
1175,B459,10000,B459,"   Cryptococcosis, unspecified"
1176,B482,0,B482,   Allescheriasis
1177,B469,10000,B469,"   Zygomycosis, unspecified"
1178,B488,10000,B488,   Other specified mycoses
1179,B488,10000,B488,   Other specified mycoses
118,B488,10000,B488,   Other specified mycoses
1179,B49,10000,B49,    Unspecified mycosis
1200,B650,0,B650,   Schistosomiasis due to Schistosoma haematobium [urinary schistosomiasis]
1201,B651,0,B651,   Schistosomiasis due to Schistosoma mansoni [intestinal schistosomiasis]
1202,B652,0,B652,   Schistosomiasis due to Schistosoma japonicum
1203,B653,0,B653,   Cercarial dermatitis
1208,B658,0,B658,   Other schistosomiasis
1209,B659,0,B659,"   Schistosomiasis, unspecified"
1210,B660,0,B660,   Opisthorchiasis
1211,B661,0,B661,   Clonorchiasis
1212,B664,0,B664,   Paragonimiasis
1213,B663,0,B663,   Fascioliasis
1214,B665,0,B665,   Fasciolopsiasis
1215,B668,10000,B668,   Other specified fluke infections
1216,B668,10000,B668,   Other specified fluke infections
1218,B668,10000,B668,   Other specified fluke infections
1218,B662,10000,B662,   Dicroceliasis
1219,B669,0,B669,"   Fluke infection, unspecified"
1220,B670,0,B670,   Echinococcus granulosus infection of liver
1221,B671,0,B671,   Echinococcus granulosus infection of lung
1222,B6731,0,B6731,"  Echinococcus granulosus infection, thyroid gland"
1223,B6739,10000,B6739,"  Echinococcus granulosus infection, other sites"
1224,B674,0,B674,"   Echinococcus granulosus infection, unspecified"
1225,B675,0,B675,   Echinococcus multilocularis infection of liver
1226,B6769,10000,B6769,"  Echinococcus multilocularis infection, other sites"
1227,B677,0,B677,"   Echinococcus multilocularis infection, unspecified"
1228,B678,0,B678,"   Echinococcosis, unspecified, of liver"
1229,B6790,10000,B6790,"  Echinococcosis, unspecified"
1229,B6799,10000,B6799,  Other echinococcosis
1230,B680,0,B680,   Taenia solium taeniasis
1231,B699,10000,B699,"   Cysticercosis, unspecified"
1232,B681,0,B681,   Taenia saginata taeniasis
1233,B689,0,B689,"   Taeniasis, unspecified"
1234,B700,0,B700,   Diphyllobothriasis
1235,B701,0,B701,   Sparganosis
1236,B710,0,B710,   Hymenolepiasis
1238,B711,10000,B711,   Dipylidiasis
1238,B718,10000,B718,   Other specified cestode infections
1239,B719,0,B719,"   Cestode infection, unspecified"
124,B75,0,B75,    Trichinellosis
1250,B740,0,B740,   Filariasis due to Wuchereria bancrofti
1251,B741,0,B741,   Filariasis due to Brugia malayi
1252,B743,0,B743,   Loiasis
1253,B731,10000,B731,   Onchocerciasis without eye disease
1254,B748,10000,B748,   Other filariases
1256,B748,10000,B748,   Other filariases
1255,B744,0,B744,   Mansonelliasis
1257,B72,0,B72,    Dracunculiasis
1259,B749,0,B749,"   Filariasis, unspecified"
1260,B760,10000,B760,   Ancylostomiasis
1262,B760,10000,B760,   Ancylostomiasis
1263,B760,10000,B760,   Ancylostomiasis
1268,B760,10000,B760,   Ancylostomiasis
1261,B761,0,B761,   Necatoriasis
1269,B768,10000,B768,   Other hookworm diseases
1269,B769,10000,B769,"   Hookworm disease, unspecified"
1270,B7781,10000,B7781,  Ascariasis pneumonia
1270,B779,10000,B779,"   Ascariasis, unspecified"
1271,B810,0,B810,   Anisakiasis
1272,B789,10000,B789,"   Strongyloidiasis, unspecified"
1273,B79,0,B79,    Trichuriasis
1274,B80,0,B80,    Enterobiasis
1275,B811,0,B811,   Intestinal capillariasis
1276,B812,0,B812,   Trichostrongyliasis
1277,B818,10000,B818,   Other specified intestinal helminthiases
1278,B814,0,B814,   Mixed intestinal helminthiases
1279,B820,0,B820,"   Intestinal helminthiasis, unspecified"
1280,B830,0,B830,   Visceral larva migrans
1281,B831,0,B831,   Gnathostomiasis
1288,B832,10000,B832,   Angiostrongyliasis due to Parastrongylus cantonensis
1288,B838,10000,B838,   Other specified helminthiases
1289,B839,0,B839,"   Helminthiasis, unspecified"
129,B829,0,B829,"   Intestinal parasitism, unspecified"
1300,B582,0,B582,   Toxoplasma meningoencephalitis
1301,B5809,10000,B5809,  Other toxoplasma oculopathy
1302,B5801,0,B5801,  Toxoplasma chorioretinitis
1303,B5881,0,B5881,  Toxoplasma myocarditis
1304,B583,10000,B583,   Pulmonary toxoplasmosis
1305,B581,0,B581,   Toxoplasma hepatitis
1307,B5889,10000,B5889,  Toxoplasmosis with other organ involvement
1308,B5889,10000,B5889,  Toxoplasmosis with other organ involvement
1309,B589,0,B589,"   Toxoplasmosis, unspecified"
13100,A5900,0,A5900,"  Urogenital trichomoniasis, unspecified"
13101,A5901,0,A5901,  Trichomonal vulvovaginitis
13102,A5903,10000,A5903,  Trichomonal cystitis and urethritis
13103,A5902,0,A5902,  Trichomonal prostatitis
13109,A5909,0,A5909,  Other urogenital trichomoniasis
1318,A598,0,A598,   Trichomoniasis of other sites
1319,A599,0,A599,"   Trichomoniasis, unspecified"
1320,B850,0,B850,   Pediculosis due to Pediculus humanus capitis
1321,B851,0,B851,   Pediculosis due to Pediculus humanus corporis
1322,B853,0,B853,   Phthiriasis
1323,B854,0,B854,   Mixed pediculosis and phthiriasis
1329,B852,0,B852,"   Pediculosis, unspecified"
1330,B86,0,B86,    Scabies
1338,B880,10000,B880,   Other acariasis
1339,B889,10000,B889,"   Infestation, unspecified"
1349,B889,10000,B889,"   Infestation, unspecified"
1340,B879,10000,B879,"   Myiasis, unspecified"
1341,B882,10000,B882,   Other arthropod infestations
1342,B834,10000,B834,   Internal hirudiniasis
1342,B883,10000,B883,   External hirudiniasis
1348,B888,10000,B888,   Other specified infestations
135,D869,10000,D869,"   Sarcoidosis, unspecified"
1360,L946,0,L946,   Ainhum
1361,M352,10000,M352,   Behcet's disease
71120,M352,10000,M352,   Behcet's disease
71121,M352,10000,M352,   Behcet's disease
71122,M352,10000,M352,   Behcet's disease
71123,M352,10000,M352,   Behcet's disease
71124,M352,10000,M352,   Behcet's disease
71125,M352,10000,M352,   Behcet's disease
71126,M352,10000,M352,   Behcet's disease
71127,M352,10000,M352,   Behcet's disease
71128,M352,10000,M352,   Behcet's disease
71129,M352,10000,M352,   Behcet's disease
13621,B6011,10000,B6011,  Meningoencephalitis due to Acanthamoeba (culbertsoni)
13629,B6019,10000,B6019,  Other acanthamebic disease
13629,B602,10000,B602,   Naegleriasis
1363,B59,0,B59,    Pneumocystosis
1368,B998,10000,B998,   Other infectious disease
1369,B89,10000,B89,    Unspecified parasitic disease
1369,B999,10000,B999,   Unspecified infectious disease
1370,B909,0,B909,   Sequelae of respiratory and unspecified tuberculosis
1371,B900,0,B900,   Sequelae of central nervous system tuberculosis
1372,B901,0,B901,   Sequelae of genitourinary tuberculosis
1373,B902,0,B902,   Sequelae of tuberculosis of bones and joints
1374,B908,0,B908,   Sequelae of tuberculosis of other organs
138,B91,10000,B91,    Sequelae of poliomyelitis
138,G14,10000,G14,    Postpolio syndrome
1390,B941,0,B941,   Sequelae of viral encephalitis
1391,B940,0,B940,   Sequelae of trachoma
1398,B948,10000,B948,   Sequelae of other specified infectious and parasitic diseases
1398,B949,10000,B949,   Sequelae of unspecified infectious and parasitic disease
1400,C000,0,C000,   Malignant neoplasm of external upper lip
1401,C001,0,C001,   Malignant neoplasm of external lower lip
1403,C003,0,C003,"   Malignant neoplasm of upper lip, inner aspect"
1404,C004,0,C004,"   Malignant neoplasm of lower lip, inner aspect"
1405,C005,0,C005,"   Malignant neoplasm of lip, unspecified, inner aspect"
1406,C006,0,C006,"   Malignant neoplasm of commissure of lip, unspecified"
1408,C008,0,C008,   Malignant neoplasm of overlapping sites of lip
1409,C002,10000,C002,"   Malignant neoplasm of external lip, unspecified"
1410,C01,0,C01,    Malignant neoplasm of base of tongue
1411,C020,0,C020,   Malignant neoplasm of dorsal surface of tongue
1412,C021,0,C021,   Malignant neoplasm of border of tongue
1413,C022,0,C022,   Malignant neoplasm of ventral surface of tongue
1414,C023,0,C023,"   Malignant neoplasm of anterior two-thirds of tongue, part unspecified"
1415,C028,10000,C028,   Malignant neoplasm of overlapping sites of tongue
1418,C028,10000,C028,   Malignant neoplasm of overlapping sites of tongue
1416,C024,0,C024,   Malignant neoplasm of lingual tonsil
1419,C029,0,C029,"   Malignant neoplasm of tongue, unspecified"
1420,C07,0,C07,    Malignant neoplasm of parotid gland
1421,C080,0,C080,   Malignant neoplasm of submandibular gland
1422,C081,0,C081,   Malignant neoplasm of sublingual gland
1428,C089,10000,C089,"   Malignant neoplasm of major salivary gland, unspecified"
1429,C089,10000,C089,"   Malignant neoplasm of major salivary gland, unspecified"
1430,C030,0,C030,   Malignant neoplasm of upper gum
1431,C031,0,C031,   Malignant neoplasm of lower gum
1438,C039,10000,C039,"   Malignant neoplasm of gum, unspecified"
1439,C039,10000,C039,"   Malignant neoplasm of gum, unspecified"
1440,C040,0,C040,   Malignant neoplasm of anterior floor of mouth
1441,C041,0,C041,   Malignant neoplasm of lateral floor of mouth
1448,C048,0,C048,   Malignant neoplasm of overlapping sites of floor of mouth
1449,C049,0,C049,"   Malignant neoplasm of floor of mouth, unspecified"
1450,C060,0,C060,   Malignant neoplasm of cheek mucosa
1451,C061,0,C061,   Malignant neoplasm of vestibule of mouth
1452,C050,0,C050,   Malignant neoplasm of hard palate
1453,C051,0,C051,   Malignant neoplasm of soft palate
1454,C052,0,C052,   Malignant neoplasm of uvula
1455,C059,10000,C059,"   Malignant neoplasm of palate, unspecified"
1456,C062,0,C062,   Malignant neoplasm of retromolar area
1458,C0689,10000,C0689,  Malignant neoplasm of overlapping sites of other parts of mouth
1459,C069,0,C069,"   Malignant neoplasm of mouth, unspecified"
1460,C099,10000,C099,"   Malignant neoplasm of tonsil, unspecified"
1461,C090,0,C090,   Malignant neoplasm of tonsillar fossa
1462,C091,0,C091,   Malignant neoplasm of tonsillar pillar (anterior) (posterior)
1463,C100,0,C100,   Malignant neoplasm of vallecula
1464,C101,0,C101,   Malignant neoplasm of anterior surface of epiglottis
1465,C108,10000,C108,   Malignant neoplasm of overlapping sites of oropharynx
1468,C108,10000,C108,   Malignant neoplasm of overlapping sites of oropharynx
1466,C102,0,C102,   Malignant neoplasm of lateral wall of oropharynx
1467,C103,0,C103,   Malignant neoplasm of posterior wall of oropharynx
1468,C104,10000,C104,   Malignant neoplasm of branchial cleft
1469,C109,0,C109,"   Malignant neoplasm of oropharynx, unspecified"
1470,C110,0,C110,   Malignant neoplasm of superior wall of nasopharynx
1471,C111,0,C111,   Malignant neoplasm of posterior wall of nasopharynx
1472,C112,0,C112,   Malignant neoplasm of lateral wall of nasopharynx
1473,C113,0,C113,   Malignant neoplasm of anterior wall of nasopharynx
1478,C118,10000,C118,   Malignant neoplasm of overlapping sites of nasopharynx
1479,C119,0,C119,"   Malignant neoplasm of nasopharynx, unspecified"
1480,C130,0,C130,   Malignant neoplasm of postcricoid region
1481,C12,0,C12,    Malignant neoplasm of pyriform sinus
1482,C131,0,C131,"   Malignant neoplasm of aryepiglottic fold, hypopharyngeal aspect"
1483,C132,0,C132,   Malignant neoplasm of posterior wall of hypopharynx
1488,C138,10000,C138,   Malignant neoplasm of overlapping sites of hypopharynx
1489,C139,0,C139,"   Malignant neoplasm of hypopharynx, unspecified"
1490,C140,0,C140,"   Malignant neoplasm of pharynx, unspecified"
1491,C142,0,C142,   Malignant neoplasm of Waldeyer's ring
1498,C148,10000,C148,"   Malignant neoplasm of overlapping sites of lip, oral cavity and pharynx"
1499,C148,10000,C148,"   Malignant neoplasm of overlapping sites of lip, oral cavity and pharynx"
1500,C153,10000,C153,   Malignant neoplasm of upper third of esophagus
1503,C153,10000,C153,   Malignant neoplasm of upper third of esophagus
1501,C154,10000,C154,   Malignant neoplasm of middle third of esophagus
1504,C154,10000,C154,   Malignant neoplasm of middle third of esophagus
1502,C155,10000,C155,   Malignant neoplasm of lower third of esophagus
1505,C155,10000,C155,   Malignant neoplasm of lower third of esophagus
1508,C158,10000,C158,   Malignant neoplasm of overlapping sites of esophagus
1509,C159,0,C159,"   Malignant neoplasm of esophagus, unspecified"
1510,C160,0,C160,   Malignant neoplasm of cardia
1511,C164,0,C164,   Malignant neoplasm of pylorus
1512,C163,0,C163,   Malignant neoplasm of pyloric antrum
1513,C161,0,C161,   Malignant neoplasm of fundus of stomach
1514,C162,0,C162,   Malignant neoplasm of body of stomach
1515,C165,0,C165,"   Malignant neoplasm of lesser curvature of stomach, unspecified"
1516,C166,0,C166,"   Malignant neoplasm of greater curvature of stomach, unspecified"
1518,C168,10000,C168,   Malignant neoplasm of overlapping sites of stomach
1519,C169,0,C169,"   Malignant neoplasm of stomach, unspecified"
1520,C170,0,C170,   Malignant neoplasm of duodenum
1521,C171,0,C171,   Malignant neoplasm of jejunum
1522,C172,0,C172,   Malignant neoplasm of ileum
1523,C173,0,C173,"   Meckel's diverticulum, malignant"
1528,C178,10000,C178,   Malignant neoplasm of overlapping sites of small intestine
1529,C179,0,C179,"   Malignant neoplasm of small intestine, unspecified"
1530,C183,0,C183,   Malignant neoplasm of hepatic flexure
1531,C184,0,C184,   Malignant neoplasm of transverse colon
1532,C186,0,C186,   Malignant neoplasm of descending colon
1533,C187,0,C187,   Malignant neoplasm of sigmoid colon
1534,C180,0,C180,   Malignant neoplasm of cecum
1535,C181,0,C181,   Malignant neoplasm of appendix
1536,C182,0,C182,   Malignant neoplasm of ascending colon
1537,C185,0,C185,   Malignant neoplasm of splenic flexure
1538,C188,10000,C188,   Malignant neoplasm of overlapping sites of colon
1539,C189,0,C189,"   Malignant neoplasm of colon, unspecified"
1540,C19,0,C19,    Malignant neoplasm of rectosigmoid junction
1541,C20,0,C20,    Malignant neoplasm of rectum
1542,C211,0,C211,   Malignant neoplasm of anal canal
1543,C210,0,C210,"   Malignant neoplasm of anus, unspecified"
1548,C218,10000,C218,"   Malignant neoplasm of overlapping sites of rectum, anus and anal canal"
1550,C220,10000,C220,   Liver cell carcinoma
1550,C222,10000,C222,   Hepatoblastoma
1550,C227,10000,C227,   Other specified carcinomas of liver
1550,C228,10000,C228,"   Malignant neoplasm of liver, primary, unspecified as to type"
1551,C221,0,C221,   Intrahepatic bile duct carcinoma
1552,C229,0,C229,"   Malignant neoplasm of liver, not specified as primary or secondary"
1560,C23,0,C23,    Malignant neoplasm of gallbladder
1561,C240,0,C240,   Malignant neoplasm of extrahepatic bile duct
1562,C241,0,C241,   Malignant neoplasm of ampulla of Vater
1568,C248,0,C248,   Malignant neoplasm of overlapping sites of biliary tract
1569,C249,0,C249,"   Malignant neoplasm of biliary tract, unspecified"
1570,C250,0,C250,   Malignant neoplasm of head of pancreas
1571,C251,0,C251,   Malignant neoplasm of body of pancreas
1572,C252,0,C252,   Malignant neoplasm of tail of pancreas
1573,C253,0,C253,   Malignant neoplasm of pancreatic duct
1574,C254,0,C254,   Malignant neoplasm of endocrine pancreas
1578,C257,10000,C257,   Malignant neoplasm of other parts of pancreas
1578,C258,10000,C258,   Malignant neoplasm of overlapping sites of pancreas
1579,C259,0,C259,"   Malignant neoplasm of pancreas, unspecified"
1580,C480,0,C480,   Malignant neoplasm of retroperitoneum
1588,C481,10000,C481,   Malignant neoplasm of specified parts of peritoneum
1588,C488,10000,C488,   Malignant neoplasm of overlapping sites of retroperitoneum and peritoneum
1589,C482,0,C482,"   Malignant neoplasm of peritoneum, unspecified"
1590,C260,0,C260,"   Malignant neoplasm of intestinal tract, part unspecified"
1591,C261,0,C261,   Malignant neoplasm of spleen
1598,C269,10000,C269,   Malignant neoplasm of ill-defined sites within the digestive system
1599,C269,10000,C269,   Malignant neoplasm of ill-defined sites within the digestive system
1600,C300,0,C300,   Malignant neoplasm of nasal cavity
1601,C301,0,C301,   Malignant neoplasm of middle ear
1602,C310,0,C310,   Malignant neoplasm of maxillary sinus
1603,C311,0,C311,   Malignant neoplasm of ethmoidal sinus
1604,C312,0,C312,   Malignant neoplasm of frontal sinus
1605,C313,0,C313,   Malignant neoplasm of sphenoid sinus
1608,C318,0,C318,   Malignant neoplasm of overlapping sites of accessory sinuses
1609,C319,0,C319,"   Malignant neoplasm of accessory sinus, unspecified"
1610,C320,0,C320,   Malignant neoplasm of glottis
1611,C321,0,C321,   Malignant neoplasm of supraglottis
1612,C322,0,C322,   Malignant neoplasm of subglottis
1613,C323,0,C323,   Malignant neoplasm of laryngeal cartilage
1618,C328,0,C328,   Malignant neoplasm of overlapping sites of larynx
1619,C329,0,C329,"   Malignant neoplasm of larynx, unspecified"
1620,C33,0,C33,    Malignant neoplasm of trachea
1622,C3400,10000,C3400,  Malignant neoplasm of unspecified main bronchus
1623,C3410,10000,C3410,"  Malignant neoplasm of upper lobe, unspecified bronchus or lung"
1624,C342,0,C342,"   Malignant neoplasm of middle lobe, bronchus or lung"
1625,C3430,10000,C3430,"  Malignant neoplasm of lower lobe, unspecified bronchus or lung"
1628,C3480,10000,C3480,  Malignant neoplasm of overlapping sites of unspecified bronchus and lung
1629,C3490,10000,C3490,  Malignant neoplasm of unspecified part of unspecified bronchus or lung
1630,C384,10000,C384,   Malignant neoplasm of pleura
1631,C384,10000,C384,   Malignant neoplasm of pleura
1638,C384,10000,C384,   Malignant neoplasm of pleura
1639,C384,10000,C384,   Malignant neoplasm of pleura
1640,C37,0,C37,    Malignant neoplasm of thymus
1641,C380,10000,C380,   Malignant neoplasm of heart
1642,C381,0,C381,   Malignant neoplasm of anterior mediastinum
1643,C382,0,C382,   Malignant neoplasm of posterior mediastinum
1648,C388,0,C388,"   Malignant neoplasm of overlapping sites of heart, mediastinum and pleura"
1649,C383,0,C383,"   Malignant neoplasm of mediastinum, part unspecified"
1650,C390,0,C390,"   Malignant neoplasm of upper respiratory tract, part unspecified"
1658,C399,10000,C399,"   Malignant neoplasm of lower respiratory tract, part unspecified"
1659,C399,10000,C399,"   Malignant neoplasm of lower respiratory tract, part unspecified"
1700,C410,0,C410,   Malignant neoplasm of bones of skull and face
1701,C411,0,C411,   Malignant neoplasm of mandible
1702,C412,0,C412,   Malignant neoplasm of vertebral column
1703,C413,0,C413,"   Malignant neoplasm of ribs, sternum and clavicle"
1704,C4000,10000,C4000,  Malignant neoplasm of scapula and long bones of unspecified upper limb
1705,C4010,10000,C4010,  Malignant neoplasm of short bones of unspecified upper limb
1706,C414,0,C414,"   Malignant neoplasm of pelvic bones, sacrum and coccyx"
1707,C4020,10000,C4020,  Malignant neoplasm of long bones of unspecified lower limb
1708,C4030,10000,C4030,  Malignant neoplasm of short bones of unspecified lower limb
1709,C419,10000,C419,"   Malignant neoplasm of bone and articular cartilage, unspecified"
1710,C490,10000,C490,"   Malignant neoplasm of connective and soft tissue of head, face and neck"
1712,C4910,10000,C4910,"  Malignant neoplasm of connective and soft tissue of unspecified upper limb, including shoulder"
1713,C4920,10000,C4920,"  Malignant neoplasm of connective and soft tissue of unspecified lower limb, including hip"
1714,C493,10000,C493,   Malignant neoplasm of connective and soft tissue of thorax
1715,C494,10000,C494,   Malignant neoplasm of connective and soft tissue of abdomen
1715,C49A0,10000,C49A0,"  Gastrointestinal stromal tumor, unspecified site"
1715,C49A1,10000,C49A1,  Gastrointestinal stromal tumor of esophagus
1715,C49A2,10000,C49A2,  Gastrointestinal stromal tumor of stomach
1715,C49A3,10000,C49A3,  Gastrointestinal stromal tumor of small intestine
1715,C49A4,10000,C49A4,  Gastrointestinal stromal tumor of large intestine
